Date,Landing Page,Query,Impressions,Url Clicks,URL CTR,Average Position
"Jun 27, 2025",https://guildgolfcarts.com/,151,337,18,5.34%,50.26
"Jun 17, 2025",https://guildgolfcarts.com/,124,271,18,6.64%,43.19
"Jul 7, 2025",https://guildgolfcarts.com/,110,228,17,7.46%,39.52
"Mar 2, 2025",https://guildgolfcarts.com/who-makes-evolution-golf-carts/,80,222,16,7.21%,17.48
"Sep 9, 2025",https://guildgolfcarts.com/,87,150,15,10%,44.7
"Jun 30, 2025",https://guildgolfcarts.com/,146,333,15,4.5%,51.5
"Aug 12, 2025",https://guildgolfcarts.com/,97,197,15,7.61%,46.3
"Sep 2, 2025",https://guildgolfcarts.com/,92,203,15,7.39%,46.77
"Jan 22, 2025",https://guildgolfcarts.com/,47,176,15,8.52%,49.14
"Jun 16, 2025",https://guildgolfcarts.com/,104,232,14,6.03%,48.15
"Jul 15, 2025",https://guildgolfcarts.com/,105,242,14,5.79%,49.05
"May 19, 2025",https://guildgolfcarts.com/who-makes-evolution-golf-carts/,61,190,14,7.37%,27.78
"Jul 18, 2025",https://guildgolfcarts.com/,91,187,14,7.49%,41.42
"Apr 18, 2025",https://guildgolfcarts.com/,43,118,13,11.02%,38.59
"Jul 8, 2025",https://guildgolfcarts.com/,100,181,13,7.18%,37.8
"Jan 4, 2025",https://guildgolfcarts.com/,38,91,13,14.29%,44.77
"Jan 4, 2025",https://guildgolfcarts.com/who-makes-evolution-golf-carts/,91,244,13,5.33%,23.8
"Sep 11, 2025",https://guildgolfcarts.com/,81,143,13,9.09%,34.04
"Mar 7, 2025",https://guildgolfcarts.com/,40,147,13,8.84%,45.07
"Oct 10, 2025",https://guildgolfcarts.com/,83,133,13,9.77%,21.66
"Jun 18, 2025",https://guildgolfcarts.com/,124,263,13,4.94%,51.93
"Jun 24, 2025",https://guildgolfcarts.com/,144,373,13,3.49%,55.49
"Jul 3, 2025",https://guildgolfcarts.com/,97,166,12,7.23%,36.44
"May 7, 2025",https://guildgolfcarts.com/who-makes-evolution-golf-carts/,60,147,12,8.16%,15.01
"Jul 29, 2025",https://guildgolfcarts.com/,76,153,12,7.84%,42.54
"Nov 7, 2025",https://guildgolfcarts.com/,51,101,12,11.88%,15.45
"Jun 26, 2025",https://guildgolfcarts.com/,139,382,12,3.14%,52.48
"Sep 15, 2025",https://guildgolfcarts.com/,44,85,12,14.12%,14.88
"Aug 15, 2025",https://guildgolfcarts.com/,66,136,12,8.82%,39.48
"Mar 25, 2025",https://guildgolfcarts.com/who-makes-evolution-golf-carts/,60,162,12,7.41%,10.46
"Jan 28, 2025",https://guildgolfcarts.com/,49,205,12,5.85%,51.83
"Mar 18, 2025",https://guildgolfcarts.com/,43,112,12,10.71%,38.42
"Jun 30, 2025",https://guildgolfcarts.com/how-much-does-it-cost-to-rent-a-golf-cart/,434,"1,006",12,1.19%,4.74
"Jul 27, 2025",https://guildgolfcarts.com/,83,160,12,7.5%,41.98
"Jun 23, 2025",https://guildgolfcarts.com/,153,397,11,2.77%,56.16
"Aug 29, 2025",https://guildgolfcarts.com/,91,166,11,6.63%,35.99
"Jan 10, 2025",https://guildgolfcarts.com/,30,64,11,17.19%,18.52
"Mar 13, 2025",https://guildgolfcarts.com/,32,78,11,14.1%,22.77
"Feb 24, 2026",https://guildgolfcarts.com/,4,26,11,42.31%,1.38
"Mar 24, 2026",https://guildgolfcarts.com/,4,22,11,50%,1.55
"Jan 9, 2025",https://guildgolfcarts.com/,39,83,11,13.25%,15.14
"Mar 15, 2025",https://guildgolfcarts.com/who-makes-evolution-golf-carts/,66,217,11,5.07%,14.91
"Aug 5, 2025",https://guildgolfcarts.com/,71,176,11,6.25%,48.16
"Jul 30, 2025",https://guildgolfcarts.com/,81,202,11,5.45%,42.45
"Apr 24, 2025",https://guildgolfcarts.com/,47,162,11,6.79%,54.05
"Apr 29, 2025",https://guildgolfcarts.com/,48,175,11,6.29%,46.12
"Jun 9, 2025",https://guildgolfcarts.com/,177,453,11,2.43%,33.79
"May 24, 2025",https://guildgolfcarts.com/,151,280,11,3.93%,37.77
"May 23, 2025",https://guildgolfcarts.com/,132,297,11,3.7%,41.59
"Oct 14, 2025",https://guildgolfcarts.com/,55,79,11,13.92%,21.86
"Jan 13, 2025",https://guildgolfcarts.com/who-makes-evolution-golf-carts/,64,169,11,6.51%,19.79
"Apr 16, 2025",https://guildgolfcarts.com/,30,101,11,10.89%,34.98
"Feb 6, 2025",https://guildgolfcarts.com/who-makes-evolution-golf-carts/,63,187,11,5.88%,18.54
"Aug 11, 2025",https://guildgolfcarts.com/,89,205,11,5.37%,45.08
"Feb 23, 2025",https://guildgolfcarts.com/who-makes-evolution-golf-carts/,75,229,11,4.8%,21.26
"Mar 4, 2025",https://guildgolfcarts.com/who-makes-evolution-golf-carts/,64,192,11,5.73%,20.36
"Oct 1, 2025",https://guildgolfcarts.com/,50,89,11,12.36%,15.87
"Aug 7, 2025",https://guildgolfcarts.com/,86,194,11,5.67%,52.42
"Aug 18, 2025",https://guildgolfcarts.com/,75,152,11,7.24%,40.7
"Dec 23, 2025",https://guildgolfcarts.com/,4,23,11,47.83%,1.61
"Jul 28, 2025",https://guildgolfcarts.com/,78,156,10,6.41%,38.42
"Oct 13, 2025",https://guildgolfcarts.com/,63,105,10,9.52%,12.9
"Oct 7, 2025",https://guildgolfcarts.com/,61,89,10,11.24%,22.72
"Apr 3, 2025",https://guildgolfcarts.com/how-to-charge-48-volt-golf-cart-batteries-with-12-volt-charger/,61,90,10,11.11%,12.33
"Apr 8, 2025",https://guildgolfcarts.com/who-makes-evolution-golf-carts/,59,132,10,7.58%,18.98
"Apr 25, 2025",https://guildgolfcarts.com/how-to-charge-48-volt-golf-cart-batteries-with-12-volt-charger/,57,89,10,11.24%,15.92
"Sep 5, 2025",https://guildgolfcarts.com/,92,159,10,6.29%,41.19
"Jan 20, 2026",https://guildgolfcarts.com/,3,15,10,66.67%,1.13
"Jul 1, 2025",https://guildgolfcarts.com/how-much-does-it-cost-to-rent-a-golf-cart/,417,"1,001",10,1%,4.61
"Feb 10, 2025",https://guildgolfcarts.com/who-makes-evolution-golf-carts/,55,162,10,6.17%,22.57
"Feb 21, 2025",https://guildgolfcarts.com/who-makes-evolution-golf-carts/,58,189,10,5.29%,23.86
"Aug 19, 2025",https://guildgolfcarts.com/,63,127,10,7.87%,46.61
"Jun 20, 2025",https://guildgolfcarts.com/,141,366,10,2.73%,58.2
"Nov 17, 2025",https://guildgolfcarts.com/,59,116,10,8.62%,26.57
"Oct 16, 2025",https://guildgolfcarts.com/,61,85,10,11.76%,24.38
"Jun 6, 2025",https://guildgolfcarts.com/,179,515,10,1.94%,32.79
"Jan 24, 2025",https://guildgolfcarts.com/,41,130,10,7.69%,40.69
"Jun 3, 2025",https://guildgolfcarts.com/,173,377,10,2.65%,38.08
"Aug 1, 2025",https://guildgolfcarts.com/,76,155,10,6.45%,45.01
"Jan 18, 2025",https://guildgolfcarts.com/who-makes-evolution-golf-carts/,64,186,10,5.38%,17.42
"Sep 19, 2025",https://guildgolfcarts.com/,52,103,10,9.71%,16.1
"Mar 19, 2025",https://guildgolfcarts.com/who-makes-evolution-golf-carts/,57,202,10,4.95%,15.86
"May 25, 2025",https://guildgolfcarts.com/,137,292,10,3.42%,39.09
"May 22, 2025",https://guildgolfcarts.com/,167,368,10,2.72%,43.58
"Jan 8, 2025",https://guildgolfcarts.com/,40,102,10,9.8%,32.05
"May 14, 2025",https://guildgolfcarts.com/who-makes-evolution-golf-carts/,67,168,10,5.95%,27.35
"Dec 18, 2025",https://guildgolfcarts.com/,5,23,10,43.48%,5.48
"Aug 16, 2025",https://guildgolfcarts.com/,75,160,10,6.25%,40.56
"Apr 1, 2025",https://guildgolfcarts.com/how-to-charge-48-volt-golf-cart-batteries-with-12-volt-charger/,75,108,10,9.26%,9.43
"Oct 9, 2025",https://guildgolfcarts.com/,42,67,10,14.93%,15.55
"Apr 15, 2025",https://guildgolfcarts.com/,40,104,10,9.62%,49
"Jul 2, 2025",https://guildgolfcarts.com/,103,182,10,5.49%,36.62
"May 25, 2025",https://guildgolfcarts.com/how-to-charge-48-volt-golf-cart-batteries-with-12-volt-charger/,83,128,10,7.81%,7.21
"Jan 21, 2025",https://guildgolfcarts.com/how-to-charge-48-volt-golf-cart-batteries-with-12-volt-charger/,75,99,10,10.1%,21.12
"Aug 21, 2025",https://guildgolfcarts.com/,83,194,10,5.15%,37.61
"Feb 5, 2025",https://guildgolfcarts.com/how-to-charge-48-volt-golf-cart-batteries-with-12-volt-charger/,57,92,10,10.87%,14.27
"Mar 25, 2025",https://guildgolfcarts.com/how-much-is-my-golf-cart-worth/,32,54,10,18.52%,14.61
"Mar 14, 2025",https://guildgolfcarts.com/who-makes-evolution-golf-carts/,67,218,10,4.59%,17.52
"Apr 2, 2025",https://guildgolfcarts.com/,35,108,9,8.33%,42.3
"Mar 17, 2026",https://guildgolfcarts.com/,4,22,9,40.91%,1.73
"Feb 5, 2025",https://guildgolfcarts.com/who-makes-evolution-golf-carts/,63,189,9,4.76%,25.13
"May 22, 2025",https://guildgolfcarts.com/how-to-charge-48-volt-golf-cart-batteries-with-12-volt-charger/,81,113,9,7.96%,12.72
"Feb 4, 2025",https://guildgolfcarts.com/,59,153,9,5.88%,49.22
"Mar 14, 2025",https://guildgolfcarts.com/,33,98,9,9.18%,37.22
"Mar 23, 2025",https://guildgolfcarts.com/who-makes-evolution-golf-carts/,69,186,9,4.84%,9.72
"Feb 22, 2025",https://guildgolfcarts.com/who-makes-evolution-golf-carts/,61,229,9,3.93%,20.7
"Mar 1, 2025",https://guildgolfcarts.com/who-makes-evolution-golf-carts/,86,227,9,3.96%,20.45
"Jan 9, 2025",https://guildgolfcarts.com/who-makes-evolution-golf-carts/,57,181,9,4.97%,28.15
"Apr 2, 2026",https://guildgolfcarts.com/,6,29,9,31.03%,2.31
